timestamp,open,close,high,low,volume
2021-06-25,0.6068541026888847,0.5270726399335485,0.6425898690323161,0.5706254329986442,1.6667814278329895
2021-06-26,0.5284529746347053,0.4336114792869868,0.4854634868484279,0.41927318329180707,2.2461499664376627
2021-06-27,0.4349950891848325,0.5577483510997314,0.5268540595210474,0.4604866232268815,1.6594146660822156
2021-06-28,0.5591276108197202,0.624835882024148,0.630451871181108,0.5663719739904896,1.2456827919774207
2021-06-29,0.6262127907690619,0.7432366452448421,0.698394314153245,0.6667149387737747,1.7495228515090688
2021-06-30,0.7446094048246378,0.6407037041619398,0.7096826521548686,0.6947491004184305,1.3287749665618407
2021-07-01,0.6420800568444405,0.5533527461460406,0.6231690724703832,0.6020108047709369,1.2712979220033456
2021-07-02,0.554732159902965,0.583342618241435,0.5483990057069416,0.5813557500419435,0.983886666643117
2021-07-03,0.5847209810513231,0.6465645107668608,0.5993179066927594,0.606167594256179,0.7073573686630902
2021-07-04,0.6479406580667808,0.6959760983668609,0.6520878523508864,0.686048843356296,0.6244928137067604
2021-07-05,0.6973505141168302,0.5849325179055359,0.6699003641975342,0.62289142172006,0.980267787170611
2021-07-06,0.5863108249999367,0.6121166847113403,0.6181621483567599,0.6130311303829741,1.0850894599376588
2021-07-07,0.6134940391801532,0.6427612213743057,0.6170393835555231,0.6358773609646533,0.8086711237228774
2021-07-08,0.644137501954411,0.5263244518563245,0.598680661805571,0.5449435630781951,1.1943735231015564
2021-07-09,0.5277048127765341,0.5742084887986589,0.5320733985970668,0.5574139315339214,0.5826722707195229
2021-07-10,0.5755871716994844,0.5927261437099522,0.5659080676073092,0.6227625290228431,0.26240155782360963
2021-07-11,0.594104177689219,0.5985869503148734,0.5621149432788067,0.6029130536514546,0.28125295593795197
2021-07-12,0.5999647789115592,0.5668824805425074,0.5933399427510394,0.6261137391504802,0.45121083341673396
2021-07-13,0.568261420171559,0.5137299525563875,0.5198140207673466,0.5584450731116558,0.7097630770428945
2021-07-14,0.515110754830654,0.5325281779966399,0.48843729632197386,0.5116248008476502,0.7636795215751928
2021-07-15,0.5339083215172028,0.4645365864789111,0.5024263388454911,0.5030212133084282,0.8200016052506133
2021-07-16,0.46591911265590447,0.4702726950709616,0.43178319135146026,0.4772426738650666,0.5744340544592695
2021-07-17,0.4716550202352162,0.4562129941197944,0.44352670427250407,0.48594293092720114,0.40654703595155794
2021-07-18,0.45759581198375104,0.4354819494800467,0.4559984970646203,0.4813350170017002,0.2375938192616822
2021-07-19,0.43686549383026024,0.40433862076559873,0.4239845277320591,0.4341925129946526,0.5274371371165134
2021-07-20,0.40572325648388835,0.33856041897632416,0.3718214819664925,0.3636882076170585,0.6912310889819143
2021-07-21,0.33994735978634616,0.46712407024597735,0.420889338280001,0.3778664043109074,0.6112872044590818
2021-07-22,0.4685065057487462,0.49773743240572504,0.481154497611249,0.5095947408664855,1.0957247325410275
2021-07-23,0.4991187951122469,0.509116126080173,0.4860096967517322,0.5440413141976774,0.27274907428034195
2021-07-24,0.510497090038599,0.5942225198644002,0.5553783544713863,0.540464541849911,0.3147818158051894
2021-07-25,0.5956005014055612,0.612802523782129,0.6000461865638319,0.647767712282904,0.555790686239596
2021-07-26,0.6141798542168101,0.8729849276367666,0.9096258217588932,0.6664249302050369,2.202131292165883
2021-07-27,0.8743531403958088,0.8692751617538643,0.9509557044422566,0.8242862611213229,2.417384542001297
2021-07-28,0.8706435045157104,0.9495806820425711,0.9728041005744311,0.8858969703909572,1.9021034834807757
2021-07-29,0.9509462106260748,0.9751126001778393,0.9563267684914162,0.9795052917446642,1.2900576609447765
2021-07-30,0.9764772340361634,0.9154134265160095,0.9409418562150099,0.9482810358438923,0.8656679770594004
2021-07-31,0.9167801524362613,1.0660174515605523,1.0640211544262597,0.9826953860007802,1.3474272973213608
2021-08-01,1.0673788998039515,1.0612477525682495,1.07382258769111,1.123156202792797,0.6403061393366181
2021-08-02,1.0626093679581108,0.9551297436153156,1.0082470542999586,0.9822764847348255,1.2777852394164642
2021-08-03,0.9564950777408437,0.8687140206959464,0.9135706710605358,0.9045864114873944,0.8965974416892736
2021-08-04,0.8700823831220821,0.9222406427206783,0.867264209258177,0.8916326954171051,0.7716616190297034
2021-08-05,0.9236071293920726,0.9174709437283755,0.912417561264671,0.8808379320251974,1.1650420848482839
2021-08-06,0.9188375975462318,1.0251788523454104,0.9985063110243642,0.9613314214370943,1.6770387586263238
2021-08-07,1.0265417317121126,1.1967944925586598,1.1930480715846012,1.1003744185597262,2.1623556443938807
2021-08-08,1.1981513579301077,1.2236357398290698,1.242510412828274,1.2129944127529124,2.083884428349679
2021-08-09,1.2249916645919958,1.3316242189750638,1.3006210775409326,1.2370651239581514,2.0252122312264587
2021-08-10,1.3329763594546908,1.3132000875734233,1.331239177120605,1.3736269366593596,1.769628260164269
2021-08-11,1.3145528736972274,1.3840597333871774,1.3223177486999669,1.3560008603149611,1.1847813512382077
2021-08-12,1.3854100363481818,1.2353261785356946,1.3261108730284694,1.3089228026565218,1.5686397432989279
2021-08-13,1.2366816936259193,1.3805058400203634,1.3231674085495515,1.3008670090804715,1.0558258451737195
2021-08-14,1.381856267521869,1.4085628929162626,1.4145361873745201,1.4440667956883453,1.1449226555525502
2021-08-15,1.4099123372032851,1.3468997255517199,1.366287645915968,1.4068168061926878,0.9049386545229617
2021-08-16,1.348251330725684,1.3586836877679975,1.4072837336584232,1.4207372174921031,1.0948023950168198
2021-08-17,1.3600348799918787,1.3478037861450323,1.3541496480647601,1.392831948544664,1.3057058439198088
2021-08-18,1.3491553596376407,1.3146652892246535,1.2931258638678116,1.3256466301204028,1.57931015203185
2021-08-19,1.3160180240028125,1.3186244511332972,1.28165545589842,1.3094383734453892,1.1518743888432164
2021-08-20,1.319977047168968,1.5160525800107738,1.4436977272120475,1.4076546087245971,0.9072487831496281
2021-08-21,1.517398257493866,1.5431120488037076,1.4922800636115077,1.5901666679835975,0.8980546767592416
2021-08-22,1.5444567780310539,1.4949786158356317,1.5125505200230251,1.586074324846964,0.5446933760174761
2021-08-23,1.4963250318220467,1.5867563533084394,1.5568542121799345,1.5773418446105252,0.762757244792369
2021-08-24,1.5880995530910345,1.5148367743852849,1.5191353838573054,1.5940978952487102,0.9194425203743258
2021-08-25,1.5161824944743378,1.5045803628266727,1.4402990878137092,1.5151511182034152,1.0315074612874189
2021-08-26,1.5059264423352425,1.4039802409432658,1.485148989873923,1.4592116876113204,1.2854677934977627
2021-08-27,1.4053298458219872,1.4861562314250323,1.4166906819931095,1.467460820233196,0.8694230756689223
2021-08-28,1.4875029565777793,1.5195129498679347,1.4815986255024445,1.5721861367218528,0.6334510978336549
2021-08-29,1.5208585060879072,1.4933575416683131,1.5043877164680877,1.5537867041941533,0.9808641885532006
2021-08-30,1.494704014462676,1.460561964283329,1.4880014193689568,1.534291683740111,0.9230240940180586
2021-08-31,1.4619095863461764,1.4347806501223193,1.4473391265674098,1.4885347762281442,1.5512841331931366
2021-09-01,1.4361291756500307,1.435092395154496,1.3945084909200267,1.4797700728174012,0.8140905850963427
2021-09-02,1.4364409097576019,1.5750035655953796,1.5479631287539246,1.5280403879250959,1.7571441081892902
2021-09-03,1.5763471772355968,1.649261232259859,1.5906281912009208,1.5953223758722699,1.7893128563354228
2021-09-04,1.6506022416590782,1.60237477942049,1.575789488827819,1.6761058738529044,0.6530849197299005
2021-09-05,1.6037174318803562,1.6200507227449064,1.5547604075506012,1.662797702865269,0.915042462530667
2021-09-06,1.6213927557796484,1.7114231916758844,1.6604216788453672,1.7077168078453266,0.915062335582291
2021-09-07,1.7127620227087934,1.4284522259691332,1.7015694915609625,1.5176645257991428,2.147244694746913
2021-09-08,1.4298009732663335,1.3431276106623824,1.3995154150336502,1.2249492104197712,3.808173865499469
2021-09-09,1.3444793480240713,1.409654000528881,1.352541363349475,1.410683587109192,0.7407000353755153
2021-09-10,1.4110034065797847,1.2984233730482497,1.3645579812221709,1.3685356751192956,0.881083420289977
2021-09-11,1.2997766769983483,1.3324035815555053,1.2671505484662264,1.320909823497685,0.4703757598645685
2021-09-12,1.3337556947236189,1.3442187182750007,1.2933079338355797,1.3626066110473225,0.21625599129135648
2021-09-13,1.345570417400571,1.2244462769127291,1.337490246013977,1.2712216887206056,1.4929120261155822
2021-09-14,1.2258021732716813,1.3866783916574612,1.325655698109049,1.306538287758011,0.5059103099943032
2021-09-15,1.3880286028517805,1.4676074020105212,1.3944478009307708,1.4646896272430348,0.5072720944396694
2021-09-16,1.4689547771772875,1.4502432037182815,1.4315597293608393,1.5186956673768774,0.5473402425577182
2021-09-17,1.4515911873855667,1.4444759206230133,1.4152037772563366,1.5096409553973966,0.4171455625663204
2021-09-18,1.4458241063954977,1.5062637860004267,1.4497667261376515,1.4916282009613475,0.39793768091625503
2021-09-19,1.5076098065161274,1.4527371639756947,1.4319238692963756,1.507933127159274,0.28900336239259855
2021-09-20,1.454085060246137,1.2140339928380288,1.3888643219192152,1.2120921638723947,1.7307988318994285
2021-09-21,1.2153902540788002,1.1288652500473664,1.171503125398707,1.0580653906983088,1.565313159860541
2021-09-22,1.1302244958903236,1.1217262888105208,1.1185511097728118,1.0237477100643335,1.4451426448788056
2021-09-23,1.123085784826941,1.2379448368059784,1.1847335430565236,1.204165262993561,0.6759010128814646
2021-09-24,1.239300260129518,1.129176995079543,1.2263668756861672,1.0997299550736421,1.403584123655427
2021-09-25,1.130536229997895,1.1249996116483758,1.1091138164434975,1.1593750507107201,0.40380247475363307
2021-09-26,1.1263589929564397,1.186974524045095,1.1452547050454696,1.1059812508886573,0.5609053622159513
2021-09-27,1.1883317335416121,1.176718112486483,1.1814259386420696,1.2310393903632655,0.3208087254225613
2021-09-28,1.1780756814025166,1.0716912111461674,1.1257125285050245,1.134949884588135,0.6097729663613943
2021-09-29,1.073052460561749,1.11452497856724,1.0711825731584723,1.1015344528346773,0.3598480861041546
2021-09-30,1.1158847269420442,1.169922070785032,1.1465595398144743,1.1133281346300155,0.5345052003515046
2021-10-01,1.1712798778574625,1.4215003117515939,1.3945691809092828,1.2365817763435882,1.1170431423829603
2021-10-02,1.4228493026674938,1.477427370524086,1.427918330005477,1.5106398738008269,0.2117654219896047
2021-10-03,1.478774401565783,1.4757127728471144,1.4199679414129356,1.5171811781845799,-0.10806311869341281
2021-10-04,1.477059863974141,1.4436965580425718,1.4801117207656715,1.523883598439854,0.493905171368169
2021-10-05,1.4450447711265695,1.5921495423650955,1.5465976039956637,1.503164097362252,0.9531518611577092
2021-10-06,1.5934925531520179,1.8843793355274934,1.8702876616927544,1.678425942402807,1.6046640070306482
2021-10-07,1.885712105589345,1.8433536892930455,1.87587114070431,1.9185530373177209,0.9297774854523886
2021-10-08,1.8446878970329634,1.88936725604232,1.901209211218707,1.924353208692477,0.7849922518853584
2021-10-09,1.8906998513104858,1.9265896128842128,1.8621552031324449,1.937886941900242,0.36715929539941666
2021-10-10,1.927920903754498,1.9257167267941182,1.8988726466323493,1.9670166914712406,0.41348525831959637
2021-10-11,1.9270480482532983,2.0687765220599856,1.9892703856292215,1.9820971370456073,1.0218509817139931
2021-10-12,2.070102830217763,2.0004420110068626,2.000528378636217,2.0954904874220945,0.7573809178719314
2021-10-13,2.0017707138381367,1.9635002246939288,1.9261831417975674,1.9453304951645127,1.4660604593479027
2021-10-14,1.9648302220909386,2.0663760853122257,2.0439217209542857,2.074223192381321,0.920977136569129
2021-10-15,2.067702477589464,2.231943871901248,2.1598396004333225,2.1402162533563267,1.2711119284880465
2021-10-16,2.233264462120576,2.285564017435633,2.317633572499027,2.3257250678256183,1.1817219513070074
2021-10-17,2.2868827286228384,2.2933264687368315,2.222319944372416,2.3578515726069074,0.31924678622417346
2021-10-18,2.2946449079013633,2.3563613142429514,2.2962100062916453,2.2790659114331335,1.6393292328469855
2021-10-19,2.357677544452278,2.3888139720925414,2.330863990156844,2.4125665225754425,1.2364968045437466
2021-10-20,2.3901290650504494,2.6506174501144977,2.564490103797971,2.4985379516190536,1.5891682280104413
2021-10-21,2.651923368588819,2.4557456305008696,2.5557507453451014,2.5179363025501833,2.597497493640472
2021-10-22,2.4570583779460056,2.3259973481089453,2.3671262587373283,2.4189467110876746,1.555681981409673
2021-10-23,2.3273146423748345,2.2916742200662954,2.2361876069174214,2.3208915916799877,0.9042494296868108
2021-10-24,2.2929927171312356,2.2337519930878726,2.2320910326426384,2.3355531359883996,0.42996415490141354
2021-10-25,2.23507251994449,2.433580558713109,2.3377523039374046,2.3136413774615425,0.6247750585285385
2021-10-26,2.434894082897687,2.348567688438535,2.359509665085695,2.4641880478107745,0.4843486946250104
2021-10-27,2.349884191762996,2.1757674171030144,2.301581070340805,2.217132970420457,1.7804836026240105
2021-10-28,2.1770899759362297,2.3230981193097024,2.2489325046611897,2.2228686954466053,0.6346574191672301
2021-10-29,2.3244155151744215,2.3074173441912165,2.296331386270157,2.1902266198764484,1.2074356926333158
2021-10-30,2.3087352895635855,2.3011512690444658,2.3145990730362254,2.3873035539209484,0.43127509243706963
2021-10-31,2.3024694340014027,2.2563223334174625,2.2803092291065625,2.3477979422239965,0.17036219737016783
2021-11-01,2.2576420693326513,2.322661676264655,2.285740983144978,2.306777841334747,0.4772863750612897
2021-11-02,2.3239790874238215,2.438443781215065,2.380235296416633,2.3696452544022457,0.572384006845535
2021-11-03,2.4397571349757987,2.351279870218472,2.395954003633947,2.451363224437702,0.5013980700357791
2021-11-04,2.3525962784988663,2.340462317601942,2.3358405692758395,2.3328463893468467,0.5248928411104898
2021-11-05,2.3417791049661423,2.308009659752352,2.290262387344553,2.3850801548939584,0.28520415916696773
2021-11-06,2.309327584367971,2.2681374701369577,2.226598588614967,2.3543392466077497,0.20953870402583627
2021-11-07,2.269456792009603,2.34569963414251,2.27927749928921,2.3771210308408204,-0.0434952796051448
2021-11-08,2.34701623797334,2.5604607868090086,2.526467825529062,2.4627380049670853,0.6614415005584536
2021-11-09,2.561769864679202,2.691237827807116,2.6514892033965047,2.689943606986014,0.666724839641305
2021-11-10,2.692542322805358,2.7541168007971475,2.686780432148892,2.7124031594760427,1.0075318724624764
2021-11-11,2.7554190923024873,2.5499861537278727,2.666934805662167,2.488097643144492,1.4696714696254705
2021-11-12,2.5512955986648063,2.4458944874840873,2.4673557759936786,2.5530273393674596,0.4359018694071846
2021-11-13,2.4472075801467525,2.5193727915681254,2.4220203540194167,2.493188904684556,0.22160466898874956
2021-11-14,2.520683309301306,2.4984235254058538,2.4564922679168473,2.5932096377247995,-0.027878900903620513
2021-11-15,2.499734777272515,2.5321231633841506,2.51791053704396,2.5790314410309505,0.2896793473061419
2021-11-16,2.5334332343009716,2.284254688300491,2.4296976376603054,2.241203681625696,1.5858944857530717
2021-11-17,2.2855734453710386,2.205258497146926,2.199379128433633,2.2419770378089967,0.593769910559222
2021-11-18,2.206580022512474,2.160304863507052,2.190700459970019,2.269108950573135,0.2883858276808626
2021-11-19,2.1616279642006937,2.100948609380617,2.0873757532616106,2.0645562400900603,1.1035530442804227
2021-11-20,2.10227379011912,2.1261687824837083,2.0675908167641412,2.1875520964091995,-0.164974538636481
2021-11-21,2.1274930794216376,2.161084226087494,2.1241538867507708,2.1798829809247997,0.017153950590369626
2021-11-22,2.162407299469622,2.11946626429191,2.1353511897685102,2.12413688937853,0.4489984988427421
2021-11-23,2.120790796108855,2.081745115398535,2.036851337205957,2.0355553832162783,0.6426067799892298
2021-11-24,2.083070969092729,1.9855094239656008,2.0014083834804297,2.0822789859573714,0.02347816252122701
2021-11-25,1.9868386500854718,2.1489885188390394,2.0627356176236584,2.094266006798535,0.010565050646240299
2021-11-26,2.150312016095856,1.8921417868286923,2.0962061466983646,1.9301211568929293,0.8832745246884203
2021-11-27,1.8934742848678703,1.8978155464143074,1.8447068312213335,1.9305078349845797,-0.11413678473429939
2021-11-28,1.8991478456256679,1.8758063471426354,1.8405192219626667,1.9411414825049664,-0.18489480288146035
2021-11-29,1.8771394176311347,2.044429235046989,2.026321624070034,1.9133973294290485,0.28137316908319077
2021-11-30,2.0457563964164454,2.129379756315128,2.062523202661262,2.0838901446725817,0.35626332672350947
2021-12-01,2.1307039407296218,2.1411325440281876,2.084584013755833,2.123202417323708,0.5540198022028981
2021-12-02,2.1424563165850596,2.0466737992786608,2.0766032801686634,2.072934265409153,0.4075832457302542
2021-12-03,2.0480008819909585,1.995765835524213,1.9913641902585548,2.0894647538272086,0.15890881733335854
2021-12-04,1.997094702224567,1.4704131073001112,1.9100396046554606,1.1380755324956426,2.7806475905023076
2021-12-05,1.471760384145429,1.5393087594111523,1.5066939360598173,1.5598124377890392,0.06793173235802955
2021-12-06,1.5406536219186842,1.4922664340556948,1.4962552579077784,1.516246706129758,0.28237663670743207
2021-12-07,1.4936129450861766,1.6952747990091337,1.6196380060653082,1.5761495871612696,-0.0030767611681252263
2021-12-08,1.6966141959366006,1.6495729772920358,1.6413650222189706,1.5989958177429489,0.10833643659026748
2021-12-09,1.6509139757666496,1.515273217430332,1.6004599694603994,1.6038292938885792,-0.021413787227250836
2021-12-10,1.5166189222249378,1.4946045217970199,1.5369782406985812,1.5299093320347397,0.2232675442259373
2021-12-11,1.4959509508929612,1.507074323084086,1.4619047239888594,1.491370415566914,0.08658634580423855
2021-12-12,1.5084203151958129,1.5935212205066729,1.5195602137820978,1.5955157149180952,-0.22212391486200747
2021-12-13,1.5948641832253316,1.4722212284867358,1.569629454918331,1.5522077686532476,0.03215264208955114
2021-12-14,1.4735684419693427,1.4319125958262942,1.397664370361341,1.4139703508882207,0.30453514958474276
2021-12-15,1.4332612218603749,1.4367134693218147,1.4486743063310428,1.4711342621038752,0.07497009305634506
2021-12-16,1.4380619271169726,1.5114699280377768,1.4892759091433336,1.4772566652216734,0.5129577823249528
2021-12-17,1.512815766112568,1.3477726116418145,1.444486697072376,1.4220261444642712,0.09078215203720642
2021-12-18,1.3491241862268835,1.4141431289922246,1.366075230953572,1.4023700081387078,0.15825711792944513
2021-12-19,1.4154923777288113,1.4381474964698273,1.4214245011550806,1.4619828806014816,-0.08052517683744186
2021-12-20,1.4394959040118005,1.3713717105775873,1.3748752793956978,1.41480815342013,0.025228539332273012
2021-12-21,1.3727224581700301,1.5177360031845277,1.4801117207656715,1.4354309849748192,0.044194712751327296
2021-12-22,1.519081621674751,1.5277430187173984,1.4971049177573628,1.5893933118002967,-0.1563704787206913
2021-12-23,1.5290882865277893,1.5141821098177137,1.4785944710342707,1.573668402739846,-0.13120379468555493
2021-12-24,1.5155278528484382,1.650570561395001,1.6133565921773079,1.6088561090800346,0.03499803228551565
2021-12-25,1.6519115249108776,1.6489806617309002,1.632807733733869,1.7288552101888832,-0.2110745397860598
2021-12-26,1.650321680962264,1.5992261545955058,1.5941482105777711,1.6617665612875345,-0.08106787349192844
2021-12-27,1.6005689173938862,1.6969582221828876,1.6257676949801683,1.6961164650958138,-0.17991748441211117
2021-12-28,1.6982975601174857,1.5447331229710262,1.6529264651722462,1.59087557781829,0.22986653191219072
2021-12-29,1.5460777953904246,1.4666721669139913,1.4753172116144444,1.4759677382495053,0.051086030452893415
2021-12-30,1.4680195748545737,1.4351547441609314,1.4040064742385971,1.4335620408651755,-0.072810278181655
2021-12-31,1.4365032565791163,1.4758686453632026,1.433956983936453,1.48466799531164,-0.0753001218733136
2022-01-01,1.4772157310279266,1.408905812451657,1.4072230436691673,1.4187393806852426,-0.08805308293083397
2022-01-02,1.4102552447216135,1.4212820902290701,1.3960560856460558,1.4924337803189527,-0.38925032593895637
2022-01-03,1.4226310887921938,1.405445442594496,1.4004864548617468,1.4849257807060736,-0.27124066657129925
2022-01-04,1.4067949961275723,1.4345936031030133,1.3674711007064608,1.4210594492351452,-0.12397711743258394
2022-01-05,1.4359421351854877,1.39631131315172,1.3708697401047991,1.4104258017147584,-0.022449621938521274
2022-01-06,1.3976611867757334,1.1508432748158206,1.3289936475181314,1.2110610222946603,0.5726774331791105
2022-01-07,1.1522017504740996,1.0961008471655997,1.131083592554184,1.117420477766649,0.23212608505393192
2022-01-08,1.097461241184581,1.0859691336198583,1.057102495651071,1.0881940586727377,-0.2004012052723574
2022-01-09,1.087329882688514,1.073592855842445,1.0535521312795926,1.0887740758102133,-0.10992075969106135
2022-01-10,1.074954038617934,1.0264570069773347,1.0838667809129847,1.029870113182132,0.11331926935782943
2022-01-11,1.0278198415531548,1.0797654074795429,1.0784350268745693,1.0898052173879478,0.01923934374276383
2022-01-12,1.0811263739478454,1.2184295977917197,1.1645237766342622,1.149643652070851,-0.01224772594081575
2022-01-13,1.2197857049955554,1.2376954407802372,1.1858259628631325,1.2704483325373046,-0.22456404704059155
2022-01-14,1.239050872843461,1.1645912307348112,1.1704107055920983,1.163338501150137,-0.027551221101998914
2022-01-15,1.1659492246179934,1.1765934144736123,1.1248325236608119,1.2217913393379596,-0.3147961504123303
2022-01-16,1.1779509877594883,1.185384624380994,1.146074019900426,1.2235313907503864,-0.3671672415421361
2022-01-17,1.1867418895929986,1.1445148506626344,1.1267746033170052,1.2032307909387392,-0.3607855695365036
2022-01-18,1.1458735480904023,1.06938429790806,1.0786170968423372,1.140363377871241,-0.13079531482624385
2022-01-19,1.0707456281657215,1.1336972980461044,1.076826742159284,1.12808634846134,-0.05123189903996474
2022-01-20,1.1350563745576787,1.1634065996125398,1.1014061878079804,1.156507188197646,-0.17483274374360858
2022-01-21,1.1647646350092227,0.879562747815694,1.127897368118242,0.9040063943499187,0.7384858169690961
2022-01-22,0.880930730065563,0.6673579044130439,0.8585855407945634,0.663557067691963,0.8486320182734467
2022-01-23,0.6687333230417858,0.6872472374659145,0.6826452619413026,0.6852110408243868,-0.03332869474014029
2022-01-24,0.6886219591048341,0.5801316444100154,0.7030674433259602,0.5985951482946915,0.27142662773913395
2022-01-25,0.5815101197433389,0.7469464111277443,0.7700388464700006,0.6099377056497707,0.2138586580015121
2022-01-26,0.7483190407047362,0.8682464031476814,0.8232639670475479,0.794479824889936,-0.028152678461450673
2022-01-27,0.8696147819607252,0.7838258484342427,0.8486323825565727,0.7663489937223675,0.3109438124277912
2022-01-28,0.7851971856304197,0.7753152090558201,0.7634236376410922,0.7676701438688398,-0.006226638151459847
2022-01-29,0.7766868444937236,0.8311175698154416,0.8061493900773445,0.8421378996858507,-0.33191272873088173
2022-01-30,0.8324872497489845,0.8443043846765141,0.8387702593024662,0.8820946358230614,-0.3474476494138529
2022-01-31,0.84567360249925,0.8241033065914668,0.8084859546637021,0.8379811102006087,-0.29666711644379556
2022-02-01,0.8254732323286305,0.8862340915042745,0.861073830354061,0.8964983947370396,-0.1392881729846074
2022-02-02,0.8876018399675886,0.8357625707948737,0.8729083782589888,0.9042641797443524,-0.2252198866281962
2022-02-03,0.8371320879517967,0.7624713137301418,0.7828444342030251,0.8148126478758875,-0.16159807760193526
2022-02-04,0.7638433992617865,0.8511316008811829,0.808394919679818,0.8156826735821009,-0.1852811796733089
2022-02-05,0.8525005794550613,1.0697272174434544,1.0340402997337756,0.9207946681624081,-0.02668427207404346
2022-02-06,1.0710885356840498,1.058410872775442,1.051033496725467,1.1191927523533802,-0.3116326397493057
2022-02-07,1.059772587579212,1.1929288541596692,1.1258642534781647,1.1289241509932493,-0.1554377612160934
2022-02-08,1.1942858549962239,1.2023435541314043,1.250248386458419,1.2562379126691516,0.17078995603497749
2022-02-09,1.2037002250448767,1.2350767825099531,1.1857652728738763,1.2302015878313564,-1.4371316641505528e-05
2022-02-10,1.2364323063398621,1.251973363253928,1.2293710301543412,1.2596857923197011,0.09468017384850277
2022-02-11,1.253328294970226,1.19825969420989,1.2706098778538206,1.2213402148977006,0.21320298279793215
2022-02-12,1.1996165082356929,1.1126233338709623,1.1463167798574503,1.1694609042679354,-0.1860903819101671
2022-02-13,1.1139831488858594,1.1364094798260413,1.097704098463362,1.1610184326002344,-0.3265265183802475
2022-02-14,1.1377684612935488,1.1350689761876818,1.0875688702576032,1.155862724711562,-0.331030071896124
2022-02-15,1.1364280046309923,1.243961515926988,1.1888604623259345,1.1728765607441807,-0.14734388177527366
2022-02-16,1.245316728405644,1.196482747526483,1.2047308945163888,1.2576557323385364,-0.24619194527684685
2022-02-17,1.1978396238225364,1.0995612170227604,1.1812438686743014,1.177194466100944,-0.0519286413656989
2022-02-18,1.1009214897786224,1.008251097098218,1.0458748476387036,1.0327701988695102,0.026891193266936602
2022-02-19,1.0096145696709915,0.9722133713785963,0.9639433621430492,1.0173352983777975,-0.325351721400097
2022-02-20,0.9735781068357504,0.8660953624256624,0.9369363169241113,0.9172178958146416,-0.27558516388891247
2022-02-21,0.8674638166184833,0.8973322146497634,0.8841967162606124,0.876616696191347,-0.09522308252601552
2022-02-22,0.8986995741971265,0.8625102945556309,0.8723014783664285,0.821128390039511,0.11454484103765333
2022-02-23,0.8638788743814134,0.8952746974373975,0.8704807786887472,0.8870570046659084,-0.21134971057283294
2022-02-24,0.896642129087156,0.7064819059512143,0.8407426839532876,0.690044516970017,0.37922402429640795
2022-02-25,0.7078559535419827,0.9156004735353155,0.9114465214365745,0.7580031915775792,0.2425767021515049
2022-02-26,0.9169671929008041,0.9286625903835174,0.9339018174613093,0.9596235931989715,-0.1615441082452862
2022-02-27,0.9300288520080412,0.901478423577713,0.9086244369361686,0.9387107530755444,-0.2088069046421545
2022-02-28,0.9028456378278247,0.9666643098058518,0.9079871920489802,0.8603762163420291,0.11052016409631656
2022-03-01,0.9680292397209814,1.2148445299216881,1.2161102675018964,1.0306112461911288,0.3995046068548229
2022-03-02,1.2162007627584854,1.2794381005886915,1.212347488168022,1.26397147450216,-0.04146909953235733
2022-03-03,1.2807920698472568,1.189873752844338,1.2386869435051435,1.2455720419744607,-0.03445978001173448
2022-03-04,1.1912308607420252,1.0478115416814355,1.1272904682256815,1.0940908995704068,0.20593263164048284
2022-03-05,1.0491736279217883,0.9238617168879969,0.990737992399591,0.9612347519141816,-0.1184821549438266
2022-03-06,0.9252281467514433,0.9036606388029496,0.8960616091601682,0.931170530288361,-0.3440826939867397
2022-03-07,0.9050277765808237,0.9066533911118455,0.8757001177647666,0.8983995620209876,-0.14747532358121607
2022-03-08,0.9080204240135081,0.9002002689457886,0.8865636258415979,0.8723954603574965,0.06433360392624066
2022-03-09,0.9015675279867824,1.1155225626702054,1.0701508433411198,0.9358428905624704,0.14843178495483852
2022-03-10,1.1168822760862724,0.9325594032857256,1.0713646431262405,0.9547901170533412,0.2124812736396337
2022-03-11,0.9339255283526823,0.9358639006267981,0.9302300731113189,0.9414819460657058,0.006374074839961333
2022-03-12,0.937229909892938,0.90846151229847,0.8743649380011338,0.9456065123766436,-0.3386755087442747
2022-03-13,0.9098284818374216,0.9053752364799211,0.883650506357308,0.9489899456785849,-0.4027264378069192
2022-03-14,0.9067423141724658,0.9233629248365143,0.8723925133503125,0.8926638369948396,-0.20318575596383023
2022-03-15,0.9247293721793293,0.9179697357798581,0.910718241565502,0.9337483842326972,-0.1503822333303118
2022-03-16,0.919336372118346,1.02985502782806,1.0227216167375242,0.9782485879468003,0.17874642784653036
2022-03-17,1.031217743325682,1.029667980808754,1.0048180699069924,1.011696242874562,-0.024277142855576195
2022-03-18,1.0310307028611392,1.0127402255615616,0.9791765494463153,1.0649933731737122,-0.29725818490279377
2022-03-19,1.014103540820018,1.0924222557859151,1.057163185640327,1.0914808224517665,-0.20078346821593984
2022-03-20,1.0937827787152399,1.0683243647986596,1.0613507948989938,1.138945558201856,-0.25143214948190545
2022-03-21,1.069685732199979,1.042262480108691,1.0186857324519976,1.087420702489437,-0.0866312146377717
2022-03-22,1.0436247608070193,1.1500015632289435,1.1243470037467636,1.1042411994762305,0.08316484736981603
2022-03-23,1.1513600683836571,1.1269012563446534,1.0916957895270138,1.166206363663211,-0.1437391316831213
