timestamp,open,close,high,low,volume
2021-09-15 04:00:00,1.3832310525906337,1.4225675544869527,1.3975146738913964,1.409415222233042,0.40579951968709715
2021-09-15 08:00:00,1.4227849940776605,1.4221935185224601,1.4099088281003878,1.4403723737980234,0.16358740682618608
2021-09-15 12:00:00,1.422410961534048,1.407450267588713,1.3933832891550657,1.427591898381288,0.028388649223793826
2021-09-15 16:00:00,1.4076678454399867,1.4487500720014292,1.4263110421282075,1.4398359093978148,0.4972977189761844
2021-09-15 20:00:00,1.4489672721305384,1.465238824102808,1.4372561285565457,1.464734168913381,0.8212757598351415
2021-09-16 00:00:00,1.4654558734281249,1.4772391446302764,1.4696905818596777,1.498531426126526,0.7389301481522053
2021-09-16 04:00:00,1.4774560842023607,1.4933850304308705,1.462568567873914,1.5053161229526941,-0.17327704641160668
2021-09-16 08:00:00,1.4936018223349687,1.469758425340426,1.4727428735678623,1.4947446185956412,0.15484225764052864
2021-09-16 12:00:00,1.4699754333301098,1.4967825237750108,1.4749627220829056,1.4686787600913858,0.6579476542644584
2021-09-16 16:00:00,1.4969992846061162,1.4645530915012384,1.473606147990379,1.4867292093219355,0.4039028683137522
2021-09-16 20:00:00,1.4647701470981684,1.4478773214176133,1.453442523978736,1.4579494720872128,0.8177004557249421
2021-09-17 00:00:00,1.448094529528776,1.4531449945842163,1.4583446894494567,1.4641661477837484,0.6923328832136603
2021-09-17 04:00:00,1.453362154517986,1.451025457452092,1.4305349205526647,1.449082031119058,0.2743184053201399
2021-09-17 08:00:00,1.4512426367708482,1.4606880532014823,1.450297738582425,1.476283931882579,0.19611155961741508
2021-09-17 12:00:00,1.4609051441475056,1.4794833604172315,1.453380861519985,1.4942397109248566,0.0016364235821217763
2021-09-17 16:00:00,1.479700279464036,1.442017424640564,1.4508527007111856,1.4686787600913858,0.3823963204525957
2021-09-17 20:00:00,1.4422346863455127,1.4421109336316869,1.4267735105688415,1.454856912603657,0.43597602645702827
2021-09-18 00:00:00,1.442328194481416,1.422100009531337,1.425262780329437,1.4314418193710208,0.47235241823484897
2021-09-18 04:00:00,1.4223174533981446,1.4083853574999445,1.4147184998829816,1.432546304900862,0.4527613616077681
2021-09-18 08:00:00,1.408602926799018,1.4525839406374776,1.4241528560719154,1.4398043526683908,0.1876232226049518
2021-09-18 12:00:00,1.4528011057025672,1.511619283699881,1.490378336770706,1.4872341169927203,0.5707645664825604
2021-09-18 16:00:00,1.5118359088360804,1.5109958904257266,1.493461459708266,1.5420797127316985,-0.06420220358510881
2021-09-18 20:00:00,1.511212521263393,1.5038892071003687,1.4846745593362196,1.525859553807743,0.27240447887193153
2021-09-19 00:00:00,1.5041059029347545,1.4922005832099774,1.4753326968354126,1.5149409254270259,0.12903495926062442
2021-09-19 04:00:00,1.4924173859468624,1.4761170367367988,1.4614894748457679,1.4981843021028616,0.01035463307595733
2021-09-19 08:00:00,1.476333986571523,1.4736858029675974,1.465435872205845,1.4825637210379625,0.16197478321961237
2021-09-19 12:00:00,1.4739027750380416,1.4815093885582327,1.45082186948181,1.495249526266426,-0.13237678216420248
2021-09-19 16:00:00,1.4817262890752705,1.4779872165592616,1.4639251419664403,1.5046218749053653,-0.13508006152021798
2021-09-19 20:00:00,1.4782041492895857,1.4503708945142302,1.4473071093329917,1.447409524459584,1.3413205172889557
2021-09-20 00:00:00,1.450588079819526,1.4533943518938781,1.4315831823514351,1.467132480349608,0.19692940290574135
2021-09-20 04:00:00,1.453611509547061,1.4163336217454106,1.430195777029533,1.4374375979615879,0.6354507137544839
2021-09-20 08:00:00,1.4165511183507846,1.3476045132699095,1.4041125569777748,1.3717996007595885,1.1464286306454596
2021-09-20 12:00:00,1.3478226384619796,1.3264714812760818,1.324937959941232,1.3244645066235312,0.8837400481195709
2021-09-20 16:00:00,1.3266897997478708,1.2612957144632597,1.3055142854346036,1.2728692540152287,1.6135421257332248
2021-09-20 20:00:00,1.261514629023385,1.2117047795042926,1.235434901063863,1.1576871916174893,3.7349302142764227
2021-09-21 00:00:00,1.2119241476160885,1.1878288171041864,1.2107390863340068,1.2067579058718687,0.9678416455860804
2021-09-21 04:00:00,1.1880484035821544,1.1820312596545524,1.1945218596824407,1.1870033932524209,1.0556020326172615
2021-09-21 08:00:00,1.1822508991561598,1.154851312901429,1.1726933492845153,1.0068460249705868,3.4698792098812206
2021-09-21 12:00:00,1.1550712009869817,1.1532616600523358,1.1356958740337944,1.1398260827634836,0.43241989449799473
2021-09-21 16:00:00,1.1534815626766284,1.1891067733162026,1.1731249864957738,1.178135952284266,0.4909539904736345
2021-09-21 20:00:00,1.1893263481061638,1.126549258254828,1.1668662469325268,1.1423821778468308,1.0097291567995168
2021-09-22 00:00:00,1.1267694051869657,1.112024194967035,1.1569385910735834,1.0981711999237533,1.720003371371324
2021-09-22 04:00:00,1.1122444747433453,1.0071694462542977,1.104833813428818,0.973238108133986,2.747710177866606
2021-09-22 08:00:00,1.0073906850172953,1.1021434115716908,1.0947828326523723,1.0170388485745512,1.6897398206184429
2021-09-22 12:00:00,1.1023637817162473,1.118164618717454,1.097588474525552,1.1206711480030926,0.1289860722890332
2021-09-22 16:00:00,1.118384842334318,1.1090630769148027,1.1161797058390392,1.126730040052508,0.19560287129439946
2021-09-22 20:00:00,1.1092833837730793,1.1194114052657624,1.1136823762596155,1.120955158567909,0.37463513762012923
2021-09-23 00:00:00,1.119631617479693,1.1694698851803451,1.1974816577024985,1.149924236179176,1.3131665133703792
2021-09-23 04:00:00,1.1696896395665053,1.1950601790843753,1.1750056914876854,1.1851099894869785,0.30293091767826613
2021-09-23 08:00:00,1.19527969942533,1.204224060214442,1.1882322888898182,1.200509673445909,0.09882991377702002
2021-09-23 12:00:00,1.2044434967438375,1.2464589545383895,1.2241815023417686,1.2339598066353896,0.6174900230293308
2021-09-23 16:00:00,1.2466780047934207,1.2112060648849692,1.2182927375310288,1.2236407561137292,0.46705981701713156
2021-09-23 20:00:00,1.2114254375579383,1.2356119115681063,1.2127739474727963,1.217013842934681,0.410097233272656
2021-09-24 00:00:00,1.235831061028657,1.2711453281948961,1.2537178200835943,1.2320348461405233,0.8873820680936167
2021-09-24 04:00:00,1.2713641526718487,1.275664929432514,1.2579108672786758,1.2798117344885171,0.14417621599081387
2021-09-24 08:00:00,1.2758837125738336,1.253066923244424,1.2565542931861495,1.2761827106047527,0.01891648078819504
2021-09-24 12:00:00,1.253285913063909,1.2331183384714894,1.2319509721444202,1.2496435011591367,0.25705058244372336
2021-09-24 16:00:00,1.2333375107379065,1.112242382612989,1.266481949045093,1.1296648158889435,2.6619404340826365
2021-09-24 20:00:00,1.112462660393786,1.126860954891905,1.1147923005171372,1.0476488761158682,2.6901757806858493
2021-09-25 00:00:00,1.1270810989733095,1.1106527297638957,1.1016581968031312,1.1060603822797628,0.4395900836874883
2021-09-25 04:00:00,1.1108730220834326,1.164981453606435,1.1473500787377715,1.1404887740813885,0.09470642711517994
2021-09-25 08:00:00,1.1652012490431547,1.123027086255857,1.1386248408244766,1.1331676128550117,0.26167170726120026
2021-09-25 12:00:00,1.1232472654012808,1.1474952722664093,1.1286663537361574,1.1535532600629403,-0.021512992356848698
2021-09-25 16:00:00,1.1477152276292681,1.141510696834529,1.1332293756837464,1.1105414378579763,0.6537864335063586
2021-09-25 20:00:00,1.1417307069314675,1.122684219955072,1.12213013310853,1.1419088269054702,0.49126815194816764
2021-09-26 00:00:00,1.1229044022363028,1.1381443731540963,1.1234867072010566,1.1454116238715384,0.3362303705127188
2021-09-26 04:00:00,1.1383644140389546,1.1449393598423772,1.1242574879354466,1.1569929435701605,-0.2683866506493173
2021-09-26 08:00:00,1.145159338581249,1.1046993239957232,1.1233325510541785,1.1242686151574328,0.17420936863927103
2021-09-26 12:00:00,1.1049196707642663,1.1001173834306897,1.0989758798474538,1.124363285345705,0.0733763053362583
2021-09-26 16:00:00,1.1003377721050125,1.1655736772168814,1.184070072924112,1.0537708816241316,2.3492895740202804
2021-09-26 20:00:00,1.165793467237208,1.184649511406,1.1652938542343712,1.1966281957267524,-0.00035813263669827797
2021-09-27 00:00:00,1.1848691269614477,1.1777921853903037,1.169949369870087,1.2002256628810928,-0.14408619966914493
2021-09-27 04:00:00,1.1780118636618844,1.1578124309536615,1.1937819101774263,1.1823961107565113,0.14804937719152966
2021-09-27 08:00:00,1.1580322919572477,1.23651583181563,1.2208208983398283,1.1762425485188237,0.593985392642979
2021-09-27 12:00:00,1.2367349730090538,1.2105515019471074,1.2116640232152749,1.2390404400726598,-0.05162536505892006
2021-09-27 16:00:00,1.2107708806066164,1.2128580570614778,1.2036479035776186,1.2181183284645225,0.19924360238433328
2021-09-27 20:00:00,1.2130774146255603,1.1743946920461634,1.2028771228432285,1.1996891984808842,0.7804557789707438
2021-09-28 00:00:00,1.1746144013907371,1.1661035614999125,1.1642147612062252,1.1861198048285477,0.2605719024484448
2021-09-28 04:00:00,1.1663233466739924,1.1724310032325775,1.1604841824517775,1.1660812816442836,0.21801984057298826
2021-09-28 08:00:00,1.1726507305367713,1.1280454021127981,1.148090028242786,1.1269824938879003,0.6053845535894714
2021-09-28 12:00:00,1.128265535361416,1.1132086421879281,1.1220993018791545,1.1197244461203715,0.17002394505420587
2021-09-28 16:00:00,1.1134289111314517,1.0892391707966989,1.0925938153667045,1.1018948939957898,0.48452371743072786
2021-09-28 20:00:00,1.0894596589616143,1.0693840950148874,1.1088418732476462,1.082140381376342,1.1575263477786177
2021-09-29 00:00:00,1.0696047647715152,1.072220534412289,1.0562746271622467,1.0746614365028448,0.32743730101855417
2021-09-29 04:00:00,1.0724411782272436,1.0737166782702592,1.0725535162725641,1.0918914107683697,-0.08486304610842453
2021-09-29 08:00:00,1.0739373084016939,1.082132487471341,1.0668189076087022,1.0494160529636143,0.7086663557335529
2021-09-29 12:00:00,1.082353040632976,1.1283259290861676,1.1018740154087603,1.1071017543507562,0.1877078559718363
2021-09-29 16:00:00,1.1285460597691253,1.1277025358120134,1.1049263071169448,1.139289618363275,0.053441078387530726
2021-09-29 20:00:00,1.1279226721964377,1.1122112129492814,1.1088110420182706,1.1214916229681176,0.5187251696304936
2021-09-30 00:00:00,1.1124314910151516,1.0573526048237112,1.0874758312903547,1.0710008558896564,0.33497707571327756
2021-09-30 04:00:00,1.057573384618645,1.059191614982466,1.0430788609894897,1.0609658159328124,0.10403012617048536
2021-09-30 08:00:00,1.0594123779580733,1.1864573519010473,1.1589734522123731,1.0851067139422015,0.6516609286756425
2021-09-30 12:00:00,1.1866769509222417,1.1858027889631853,1.1853958157872628,1.203665346388313,0.35691219768048277
2021-09-30 16:00:00,1.1860223939709196,1.1503940509912265,1.1635364741599619,1.1769683532955766,0.2916098147758058
2021-09-30 20:00:00,1.1506139798422654,1.1675997053578826,1.1831759672722197,1.1800924695085564,0.80000311624597
2021-10-01 00:00:00,1.1678194768484425,1.2247648685978232,1.2021371733382142,1.1816703059797584,0.8717561103820645
2021-10-01 04:00:00,1.2249841172638931,1.2080579288504905,1.2033704225132382,1.201235478222662,0.3356361647288731
2021-10-01 08:00:00,1.208277330315866,1.1864573519010473,1.1992698690062833,1.211933209497411,0.20852067404300628
2021-10-01 12:00:00,1.1866769509222417,1.2257934675001776,1.198899894253776,1.2164142650756244,0.2245758241222047
2021-10-01 16:00:00,1.2260127067588276,1.417144033001811,1.4348821238946246,1.251663131842275,2.6829774273646274
2021-10-01 20:00:00,1.4173615221952784,1.4191388914791045,1.437379453474048,1.4320098405006534,0.9776367197693595
2021-10-02 00:00:00,1.4193563624278787,1.4568853542291416,1.4418808129628857,1.4500602897312032,0.41602718768374924
2021-10-02 04:00:00,1.4571024799541112,1.4736858029675974,1.4712629745578334,1.4915889456532374,0.7845371030110706
2021-10-02 08:00:00,1.4739027750380416,1.4570723722113879,1.4569572841275547,1.486066518004031,0.0014712933607995994
2021-10-02 12:00:00,1.4572894962259175,1.4652699937665157,1.4389518461722037,1.4741380742817445,-0.12289200078923908
2021-10-02 16:00:00,1.4654870428067592,1.450807269806138,1.4368861538040385,1.4802916365194319,-0.21006760700164334
2021-10-02 20:00:00,1.4510244511204076,1.4750572681707368,1.4657133532702253,1.4789662538836221,0.13995409948618567
2021-10-03 00:00:00,1.4752742276979542,1.4675765488808863,1.4481087212967572,1.4906738004999405,-0.130874460857156
2021-10-03 04:00:00,1.4677935768257033,1.4819769335138484,1.4631851924614259,1.5024129038456826,-0.023149736221249325
2021-10-03 08:00:00,1.4821938297547863,1.45404891483174,1.456155672163789,1.456466305804283,0.20051120782518045
2021-10-03 12:00:00,1.4542660664983829,1.4756494917811833,1.450297738582425,1.483825990214924,-0.18170441719169175
2021-10-03 16:00:00,1.4758664458920074,1.4643037341915768,1.445025598359197,1.489632428428947,-0.23710144778013947
2021-10-03 20:00:00,1.4645207920690935,1.4733429366668127,1.4565256469162962,1.4990994472561585,-0.13501158955176887
2021-10-04 00:00:00,1.4735599118730633,1.5288249380665369,1.5242926890838666,1.4972376002201404,0.7608683110803621
2021-10-04 04:00:00,1.5290414058422575,1.4746208928788287,1.5030808032734533,1.487770581392929,0.44763407186070103
2021-10-04 08:00:00,1.4748378563970728,1.4566048272557723,1.4626302303326653,1.4848989190153414,0.10421275097974629
2021-10-04 12:00:00,1.456821955546402,1.4604075262281129,1.4354370860233852,1.463030105524483,0.17763009728069643
2021-10-04 16:00:00,1.460624619739796,1.4551398530615098,1.4406783950172375,1.4792187077190146,0.04941619337413881
2021-10-04 20:00:00,1.4553569947505862,1.4413316920389942,1.4771825705979487,1.464702612183957,0.8069403174795269
2021-10-05 00:00:00,1.4415489600155564,1.5579062343058308,1.5376117801741263,1.4427391285048263,1.9593065754994412
2021-10-05 04:00:00,1.5581224361081327,1.533344539304155,1.5346519821540685,1.5476968105691775,0.4249793618660126
2021-10-05 08:00:00,1.5335609657442424,1.5566594477575222,1.557097117139506,1.5675775501063214,0.6414032075264855
2021-10-05 12:00:00,1.5568756609627576,1.5559737151559525,1.5348369695303221,1.5799162313111204,-0.136115899417272
2021-10-05 16:00:00,1.5561899346328012,1.5991436993911314,1.5896548953601404,1.5888467857381232,1.0054724901451617
2021-10-05 20:00:00,1.5993595240414158,1.5897616306151106,1.591843912645808,1.6112205068997663,0.6290212523057914
2021-10-06 00:00:00,1.589977541072468,1.6375758947427381,1.6170638582750494,1.61437617984217,0.517872470082464
2021-10-06 04:00:00,1.6377913678976048,1.685358989206658,1.684676744295742,1.6716200870173754,1.278720577979503
2021-10-06 08:00:00,1.6855740253441074,1.696642407468849,1.667226268469152,1.6930471062962973,0.18763632894526552
2021-10-06 12:00:00,1.6968573404097524,1.6973281400704188,1.6814394652113038,1.7139376611750106,0.055131858718326265
2021-10-06 16:00:00,1.6975430667397087,1.6755093754750214,1.66429730167847,1.661490376872259,1.2305352829543459
2021-10-06 20:00:00,1.6757245016956437,1.8819460582111867,1.9207206363953415,1.708509903714076,4.343098348804981
2021-10-07 00:00:00,1.8821592963911338,1.8843461223166804,1.8840931358971278,1.9096840537923196,0.9281477285343385
2021-10-07 04:00:00,1.8845593385459811,1.9220925850667177,1.9004336874661962,1.9243263762450733,0.4558263461509975
2021-10-07 08:00:00,1.9223054560722137,1.9161080096348373,1.9263935826004521,1.89999613785914,1.1201848536749137
2021-10-07 12:00:00,1.916320935374413,1.884377291980388,1.891184318653516,1.91836215438393,0.22314560379793516
2021-10-07 16:00:00,1.8845905079246155,1.8491555719906756,1.8665193351530354,1.8820719155462862,0.4443256392614136
2021-10-07 20:00:00,1.8493691100677674,1.84092678077184,1.8614321823060613,1.8495369275101028,1.2416149980014461
2021-10-08 00:00:00,1.8411403941082916,1.8488438753535985,1.836890523723083,1.8552171388064296,0.42820837503742476
2021-10-08 04:00:00,1.8490574162814237,1.8450411763812578,1.8552659364309412,1.8735515986017959,0.30823621843224946
2021-10-08 08:00:00,1.8452547520880296,1.8407397627895938,1.8423168200931888,1.8664513344813873,0.006566060936734717
2021-10-08 12:00:00,1.8409533778364853,1.8609065352084824,1.8326049828398745,1.8656624162457862,-0.005909727061193097
2021-10-08 16:00:00,1.8611199658129283,1.9438178406709916,1.9521376591290789,1.8915389343734976,1.7411962108812682
2021-10-08 20:00:00,1.9440305129803757,1.8869332044044205,1.914276909455841,1.8906237892202005,1.2484970611754687
2021-10-09 00:00:00,1.8871463969726345,1.8827252998038795,1.862295456728578,1.893369224680092,0.2652538787070587
2021-10-09 04:00:00,1.8829385308569933,1.8563557643071567,1.8644536427848701,1.8757605696614785,0.3966369875344696
2021-10-09 08:00:00,1.856569236532309,1.8621844914204984,1.8370138486405854,1.8684709651645257,0.1835007509393499
2021-10-09 12:00:00,1.8623979103369377,1.9050739486823078,1.887546233587195,1.9001854782356842,0.21312011137141762
2021-10-09 16:00:00,1.905286975337843,1.9049181003637692,1.8810100129595677,1.9231587772563838,0.1936405069701576
2021-10-09 20:00:00,1.905131128444671,1.9241497828714265,1.9124578669226806,1.9412092264869338,0.49362614327834564
2021-10-10 00:00:00,1.9243626350620826,1.906663601531401,1.8900127319372433,1.9333200441309242,0.1099473951424827
2021-10-10 04:00:00,1.9068766136481963,1.9077857094248785,1.8765703159294813,1.9089582490155668,-0.12221965036446007
2021-10-10 08:00:00,1.9079987112790338,1.8921697079073156,1.888101195715956,1.8969982485638561,0.17449016412635518
2021-10-10 12:00:00,1.89238285258321,1.9549765802783519,1.9497636544671575,1.9275136059169011,0.830411906113339
2021-10-10 16:00:00,1.9551891505314831,1.9172924568557301,1.9359512637068883,1.9362863766967837,0.623643105432904
2021-10-10 20:00:00,1.9175053717625195,1.9232770322876105,1.9063841147356873,1.930543051941609,0.3491445845246264
2021-10-11 00:00:00,1.92348989246032,1.9347786381957557,1.9139069347033337,1.9538634749859731,0.17551181422877024
2021-10-11 04:00:00,1.9349913931764058,1.9070688071596011,1.9800707529433732,1.920066217772828,1.590238535087884
2021-10-11 08:00:00,1.9072818155704432,1.9641404614084188,1.928181793904237,1.911766797934306,0.3903707813834926
2021-10-11 12:00:00,1.9643529478499906,2.019622462808143,1.99221825731736,2.000220310509885,0.8598271657046299
2021-10-11 16:00:00,2.0198344418191847,1.9903229789228953,2.0066164414357655,2.031650813016227,0.505571644074975
2021-10-11 20:00:00,1.9905352259028686,2.066314619042293,2.041609886777072,2.0114545061848426,1.3282610500653906
2021-10-12 00:00:00,2.066526171013484,2.0597066503362584,2.04842358846908,2.0905356701214823,0.2881074453952933
2021-10-12 04:00:00,2.0599182627429955,2.0515090287811306,2.05304827287542,2.0663632153826694,0.5434886873650038
2021-10-12 08:00:00,2.051720716162154,2.0243290820280073,2.033902079433172,2.054497885119231,0.42593380471751346
2021-10-12 12:00:00,2.0245410179929757,2.0492648129941755,2.0422573425939596,2.046356248927829,0.5328223537024823
2021-10-12 16:00:00,2.0494765209004786,2.0514778591174228,2.0384342701513853,2.0598625291213173,0.5594703851469891
2021-10-12 20:00:00,2.05168954678352,1.9979907161949921,2.0298631883849683,2.0228149287774966,1.246061577701939
2021-10-13 00:00:00,1.9982028930469258,1.9485867992182713,1.9775117609051982,1.9866824735869728,1.264370007346624
2021-10-13 04:00:00,1.9487994279114356,1.9991128240884697,1.962774433263661,1.8757605696614785,2.021355283240776
2021-10-13 08:00:00,1.9993249906777635,1.9997673870263315,1.9742436505913845,2.003691550746529,0.23322095992853506
2021-10-13 12:00:00,1.9999795476290854,1.9335318516474473,1.9650559442374556,1.938874028509555,0.8457451199793127
2021-10-13 16:00:00,1.9337446180310307,1.887400749360036,1.9018210927880983,1.903372707907512,1.3627891256379472
2021-10-13 20:00:00,1.8876139376521501,1.9610546647013554,1.9358587700187615,1.92000310431398,1.2283718063893618
2021-10-14 00:00:00,1.961267179365187,2.0372333228029995,2.016482434835958,2.0019874873576313,1.1207380105136742
2021-10-14 04:00:00,2.0374451407476086,2.0626054290610756,2.04842358846908,2.0566437427200657,0.9126939818511987
2021-10-14 08:00:00,2.062817014955993,2.115812045010137,2.097136930882529,2.0890840605679766,0.8397886407359711
2021-10-14 12:00:00,2.1160231442848776,2.0808708519937937,2.079933104890944,2.113382742224486,0.1370375742538425
2021-10-14 16:00:00,2.081082270835739,2.0800292710736854,2.0515375426360154,2.0964367785237776,0.7287371934296754
2021-10-14 20:00:00,2.0802406976126107,2.063914554936799,2.072903584593307,2.096720789088594,0.6325258450113971
2021-10-15 00:00:00,2.064126128858637,2.1037182154915453,2.069327161985737,2.0666787826769095,1.0501957498069856
2021-10-15 04:00:00,2.1039294253747385,2.0762889114287604,2.066244039048177,2.0666156692180615,0.424951380997494
2021-10-15 08:00:00,2.076500372176485,2.1690810002866137,2.1470835224710023,2.0718856430318757,1.1575989884816165
2021-10-15 12:00:00,2.1692916123710306,2.206827463036651,2.1891681505686975,2.198301901104573,1.3822621627718803
2021-10-15 16:00:00,2.207037729897263,2.1795228376286966,2.1682337458226644,2.1913278639018605,0.6531531543951056
2021-10-15 20:00:00,2.1797333542135475,2.2294566388884487,2.214912227097324,2.2192871261715585,1.3634073268189715
2021-10-16 00:00:00,2.229666698785822,2.3276410795677362,2.301856293936518,2.2482877605122495,1.923516023842027
2021-10-16 04:00:00,2.327850241484115,2.3062898599279547,2.375234619850448,2.31831214310419,2.1931357397767393
2021-10-16 08:00:00,2.3064992171195655,2.327298213266951,2.2974165969064315,2.3267693465898325,0.4090708767293508
2021-10-16 12:00:00,2.327507378319137,2.3415427495813748,2.330221024962071,2.3558962078482195,0.255473999259131
2021-10-16 16:00:00,2.341751784355048,2.3254280334444886,2.314219616916134,2.355422856906859,0.1493319236186687
2021-10-16 20:00:00,2.3256372156010743,2.2830684604657105,2.295998360355154,2.2984314035670463,0.6772273910036969
2021-10-17 00:00:00,2.2832780300369535,2.291172573029715,2.261960683124491,2.2797498197480155,0.6645306802134494
2021-10-17 04:00:00,2.291382068481892,2.2727201321147503,2.2681577602289864,2.3003879207913367,0.11506654276694855
2021-10-17 08:00:00,2.27292979633034,2.2931674315070083,2.273152419387834,2.301776416885994,0.17513907699911033
2021-10-17 12:00:00,2.2933769087144924,2.267764155585225,2.271518364230927,2.305657894605151,-0.042734076553777964
2021-10-17 16:00:00,2.2679738651274737,2.2994013642485505,2.278393728381686,2.288333250151354,0.28803768655661366
2021-10-17 20:00:00,2.299610784441368,2.29082970672893,2.270161790138401,2.3104860742070286,0.3185772619114834
2021-10-18 00:00:00,2.2910392053169137,2.2859672391905272,2.253913732257459,2.300861271732697,0.003351354378965601
2021-10-18 04:00:00,2.286176782249951,2.3091886386527714,2.2694835030921374,2.2025936163062423,2.4780044450284704
2021-10-18 08:00:00,2.309397969332563,2.3558807948869216,2.3450816775211107,2.347344334174305,1.149110518552979
2021-10-18 12:00:00,2.3560896985268625,2.3668836861757434,2.340703642949775,2.3891254439317318,0.10180454351623655
2021-10-18 16:00:00,2.367092489184798,2.306227520600539,2.3534677719112738,2.3073619579940488,1.938321504108349
2021-10-18 20:00:00,2.306436878362297,2.35385476674592,2.3218965930306585,2.259458842728359,2.1067561262392003
2021-10-19 00:00:00,2.3540636889156277,2.3403583023604817,2.3332424854408798,2.359209664437744,0.6463997560914432
2021-10-19 04:00:00,2.3405673479669415,2.3541664633829975,2.3141887856867585,2.333333146310032,0.5625390973847361
2021-10-19 08:00:00,2.3543753827019716,2.336212737087356,2.3286178010345395,2.3755560502793953,0.29138177291264883
2021-10-19 12:00:00,2.336421820608569,2.3618342006550943,2.373384746087912,2.3814571586816906,1.097780698723832
2021-10-19 16:00:00,2.3620430498460285,2.3656992389548503,2.3468390575955196,2.3811731481168743,0.6573185801376207
2021-10-19 20:00:00,2.3659080527966916,2.3863023866656468,2.38867703585821,2.3549810626949226,2.612032775024296
2021-10-20 00:00:00,2.386511012074016,2.441192164454925,2.4144211123868367,2.4175265004133664,1.3954880007677255
2021-10-20 04:00:00,2.4414002878491567,2.4827724958410102,2.45539581622701,2.486982861875674,1.4147680275058891
2021-10-20 08:00:00,2.482980238947418,2.462543384094706,2.461192087349623,2.504181279411775,0.3397430731188228
2021-10-20 12:00:00,2.4627513122137064,2.4640706976163838,2.4464855909374617,2.4895074002295976,0.24592425006939794
2021-10-20 16:00:00,2.4642786117667907,2.4678733965887245,2.4508944567381725,2.5094828099550135,0.30989710067940984
2021-10-20 20:00:00,2.468081275960185,2.6480652224829977,2.6260466708209607,2.5101770580023426,3.8337063393695954
2021-10-21 00:00:00,2.6482714538455285,2.6451976134218884,2.6171672767607874,2.663511206273744,1.5681815088502622
2021-10-21 04:00:00,2.6454038710111654,2.5955443391355058,2.6031698986242646,2.6088549509113097,1.4941391705601228
2021-10-21 08:00:00,2.5957510508466,2.5353557185159175,2.567929803447953,2.5306258186691193,2.1443939791056406
2021-10-21 12:00:00,2.535562980703615,2.5179007068395998,2.510152079598077,2.532140541681473,1.2618620382389654
2021-10-21 16:00:00,2.518108128668363,2.5812686331573746,2.6003025942923337,2.554324922466572,1.3264336802408276
2021-10-21 20:00:00,2.581475475432055,2.453223654646101,2.558187134965263,2.4365236515266373,4.525173843712906
2021-10-22 00:00:00,2.453431668002027,2.3951545711586366,2.425520354962053,2.377733464609654,2.6249931451845825
2021-10-22 04:00:00,2.3953631156061794,2.375922888650979,2.40073204654407,2.4061660778207123,0.9393319519441062
2021-10-22 08:00:00,2.376131608988768,2.4020742365017482,2.3759129068967115,2.3938589533453376,0.6576665566951605
2021-10-22 12:00:00,2.4022827176630117,2.3944376688933593,2.3904652471619947,2.424027186674718,0.2938643550310643
2021-10-22 16:00:00,2.394646219897589,2.427165815786455,2.414636930992466,2.434630247761195,0.7035179625230336
2021-10-22 20:00:00,2.4273740674636866,2.3234955142946108,2.4159318426262413,2.339581378735992,2.1613889331322618
2021-10-23 00:00:00,2.3237047141257428,2.2652394128249003,2.2906645576731752,2.2705352547561963,2.236997473048248
2021-10-23 04:00:00,2.265449145458089,2.264927716187823,2.259648340921321,2.2781088698179657,0.3571402475991654
2021-10-23 08:00:00,2.265137451671745,2.2940090124271166,2.260943252555096,2.2949601633304018,-0.010942622158108734
2021-10-23 12:00:00,2.2942184819376203,2.2886478302693907,2.2792878340335783,2.319006391151519,-0.0028494670837866695
2021-10-23 16:00:00,2.2888573488125075,2.230609916445634,2.2565652179837605,2.27337536040436,0.28482794018879426
2021-10-23 20:00:00,2.2308199657952943,2.2891777145524217,2.2924836002063356,2.2435542510986437,1.4270388225135688
2021-10-24 00:00:00,2.289387228249292,2.3066015565650315,2.2883213842406294,2.313957314443673,0.7312380132582754
2021-10-24 04:00:00,2.3068109109059094,2.2889595269064675,2.276389698472272,2.3219727237173786,-0.15458726415252586
2021-10-24 08:00:00,2.2891690425988513,2.300866338442813,2.2779929223998034,2.321530929505442,0.014708288259739124
2021-10-24 12:00:00,2.301075745237184,2.2708811219559957,2.2655371057320606,2.310738528042421,0.1217961913669662
2021-10-24 16:00:00,2.2710908029909116,2.2879620976678208,2.267972772852733,2.299062538155527,0.33763604162241795
2021-10-24 20:00:00,2.288171622482551,2.231264479383496,2.249134891704241,2.257912562986581,0.9927554351247593
2021-10-25 00:00:00,2.231474522746616,2.2349736693647135,2.2190744430630303,2.236453986978235,0.9350382218160059
2021-10-25 04:00:00,2.2351836788041073,2.285873730199404,2.269144359569006,2.278519107300478,0.18193875228403716
2021-10-25 08:00:00,2.2860832741140475,2.34677925308427,2.3178885332118306,2.310927868418965,0.29059561402078166
2021-10-25 12:00:00,2.3469882399656234,2.35045727340178,2.323345660811312,2.3844550479769744,-0.012635498939467667
2021-10-25 16:00:00,2.3506662266444804,2.3992689667680542,2.366663538084031,2.3947740984986345,0.7251875522104746
2021-10-25 20:00:00,2.3994774735859172,2.4310620237499188,2.3956757249264715,2.4340622266315624,0.8470530896455606
2021-10-26 00:00:00,2.4312702397929837,2.4214929369916516,2.4177817163887774,2.443781699294166,0.9240127224707475
